"","x"
"449","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000100025&lng=en&nrm=iso&tlng=en"
"450","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000100026&lng=en&nrm=iso&tlng=en"
"451","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000100027&lng=en&nrm=iso&tlng=en"
"452","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000100028&lng=en&nrm=iso&tlng=en"
"453","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000100029&lng=en&nrm=iso&tlng=en"
"454","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000100030&lng=en&nrm=iso&tlng=en"
"455","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000100031&lng=en&nrm=iso&tlng=en"
"456","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000100032&lng=en&nrm=iso&tlng=en"
"457","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000100033&lng=en&nrm=iso&tlng=en"
"458","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100001&lng=en&nrm=iso&tlng=en"
"459","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100002&lng=en&nrm=iso&tlng=en"
"460","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100003&lng=en&nrm=iso&tlng=en"
"461","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100004&lng=en&nrm=iso&tlng=en"
"462","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100005&lng=en&nrm=iso&tlng=en"
"463","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100006&lng=en&nrm=iso&tlng=en"
"464","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100007&lng=en&nrm=iso&tlng=en"
"465","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100008&lng=en&nrm=iso&tlng=en"
"466","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100009&lng=en&nrm=iso&tlng=en"
"467","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100010&lng=en&nrm=iso&tlng=en"
"468","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100011&lng=en&nrm=iso&tlng=en"
"469","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100012&lng=en&nrm=iso&tlng=en"
"470","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100013&lng=en&nrm=iso&tlng=en"
"471","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100014&lng=en&nrm=iso&tlng=en"
"472","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100015&lng=en&nrm=iso&tlng=en"
"473","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100016&lng=en&nrm=iso&tlng=en"
"474","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100017&lng=en&nrm=iso&tlng=en"
"475","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100018&lng=en&nrm=iso&tlng=en"
"476","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100019&lng=en&nrm=iso&tlng=en"
"477","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100020&lng=en&nrm=iso&tlng=en"
"478","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100021&lng=en&nrm=iso&tlng=en"
"479","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100022&lng=en&nrm=iso&tlng=en"
"480","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100023&lng=en&nrm=iso&tlng=en"
"481","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100024&lng=en&nrm=iso&tlng=en"
"482","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100025&lng=en&nrm=iso&tlng=en"
"483","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100026&lng=en&nrm=iso&tlng=en"
"484","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100027&lng=en&nrm=iso&tlng=en"
"485","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100028&lng=en&nrm=iso&tlng=en"
"486","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100029&lng=en&nrm=iso&tlng=en"
"487","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000100030&lng=en&nrm=iso&tlng=en"
"488","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100001&lng=en&nrm=iso&tlng=en"
"489","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100002&lng=en&nrm=iso&tlng=en"
"490","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100003&lng=en&nrm=iso&tlng=en"
"491","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100004&lng=en&nrm=iso&tlng=en"
"492","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100005&lng=en&nrm=iso&tlng=en"
"493","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100006&lng=en&nrm=iso&tlng=en"
"494","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100007&lng=en&nrm=iso&tlng=en"
"495","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100008&lng=en&nrm=iso&tlng=en"
"496","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100009&lng=en&nrm=iso&tlng=en"
"497","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100010&lng=en&nrm=iso&tlng=en"
"498","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100011&lng=en&nrm=iso&tlng=en"
"499","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100012&lng=en&nrm=iso&tlng=en"
"500","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100013&lng=en&nrm=iso&tlng=en"
"501","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100014&lng=en&nrm=iso&tlng=en"
"502","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100015&lng=en&nrm=iso&tlng=en"
"503","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100016&lng=en&nrm=iso&tlng=en"
"504","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100017&lng=en&nrm=iso&tlng=en"
"505","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100018&lng=en&nrm=iso&tlng=en"
"506","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100019&lng=en&nrm=iso&tlng=en"
"507","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100020&lng=en&nrm=iso&tlng=en"
"508","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100021&lng=en&nrm=iso&tlng=en"
"509","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100022&lng=en&nrm=iso&tlng=en"
"510","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100023&lng=en&nrm=iso&tlng=en"
"511","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100024&lng=en&nrm=iso&tlng=en"
"512","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100025&lng=en&nrm=iso&tlng=en"
"513","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100026&lng=en&nrm=iso&tlng=en"
"514","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100027&lng=en&nrm=iso&tlng=en"
"515","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000100028&lng=en&nrm=iso&tlng=en"
"516","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100001&lng=en&nrm=iso&tlng=en"
"517","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100002&lng=en&nrm=iso&tlng=en"
"518","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100003&lng=en&nrm=iso&tlng=en"
"519","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100004&lng=en&nrm=iso&tlng=en"
"520","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100005&lng=en&nrm=iso&tlng=en"
"521","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100006&lng=en&nrm=iso&tlng=en"
"522","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100007&lng=en&nrm=iso&tlng=en"
"523","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100008&lng=en&nrm=iso&tlng=en"
"524","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100009&lng=en&nrm=iso&tlng=en"
"525","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100010&lng=en&nrm=iso&tlng=en"
"526","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100011&lng=en&nrm=iso&tlng=en"
"527","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100012&lng=en&nrm=iso&tlng=en"
"528","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100013&lng=en&nrm=iso&tlng=en"
"529","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100014&lng=en&nrm=iso&tlng=en"
"530","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100015&lng=en&nrm=iso&tlng=en"
"531","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100016&lng=en&nrm=iso&tlng=en"
"532","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100017&lng=en&nrm=iso&tlng=en"
"533","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100018&lng=en&nrm=iso&tlng=en"
"534","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100019&lng=en&nrm=iso&tlng=en"
"535","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100020&lng=en&nrm=iso&tlng=en"
"536","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100021&lng=en&nrm=iso&tlng=en"
"537","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100022&lng=en&nrm=iso&tlng=en"
"538","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100023&lng=en&nrm=iso&tlng=en"
"539","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100024&lng=en&nrm=iso&tlng=en"
"540","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100025&lng=en&nrm=iso&tlng=en"
"541","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100026&lng=en&nrm=iso&tlng=en"
"542","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000100027&lng=en&nrm=iso&tlng=en"
"543","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200002&lng=en&nrm=iso&tlng=en"
"544","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200003&lng=en&nrm=iso&tlng=en"
"545","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200004&lng=en&nrm=iso&tlng=en"
"546","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200005&lng=en&nrm=iso&tlng=en"
"547","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200006&lng=en&nrm=iso&tlng=en"
"548","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200007&lng=en&nrm=iso&tlng=en"
"549","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200008&lng=en&nrm=iso&tlng=en"
"550","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200009&lng=en&nrm=iso&tlng=en"
"551","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200010&lng=en&nrm=iso&tlng=en"
"552","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200011&lng=en&nrm=iso&tlng=en"
"553","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200012&lng=en&nrm=iso&tlng=en"
"554","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200013&lng=en&nrm=iso&tlng=en"
"555","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200014&lng=en&nrm=iso&tlng=en"
"556","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200015&lng=en&nrm=iso&tlng=en"
"557","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200016&lng=en&nrm=iso&tlng=en"
"558","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200017&lng=en&nrm=iso&tlng=en"
"559","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200018&lng=en&nrm=iso&tlng=en"
"560","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200019&lng=en&nrm=iso&tlng=en"
"561","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200020&lng=en&nrm=iso&tlng=en"
"562","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200021&lng=en&nrm=iso&tlng=en"
"563","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200022&lng=en&nrm=iso&tlng=en"
"564","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200023&lng=en&nrm=iso&tlng=en"
"565","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200024&lng=en&nrm=iso&tlng=en"
"566","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200025&lng=en&nrm=iso&tlng=en"
"567","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200026&lng=en&nrm=iso&tlng=en"
"568","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200027&lng=en&nrm=iso&tlng=en"
"569","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200028&lng=en&nrm=iso&tlng=en"
"570","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200029&lng=en&nrm=iso&tlng=en"
"571","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200030&lng=en&nrm=iso&tlng=en"
"572","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572011000200031&lng=en&nrm=iso&tlng=en"
"573","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200001&lng=en&nrm=iso&tlng=en"
"574","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200002&lng=en&nrm=iso&tlng=en"
"575","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200003&lng=en&nrm=iso&tlng=en"
"576","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200004&lng=en&nrm=iso&tlng=en"
"577","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200005&lng=en&nrm=iso&tlng=en"
"578","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200006&lng=en&nrm=iso&tlng=en"
"579","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200007&lng=en&nrm=iso&tlng=en"
"580","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200008&lng=en&nrm=iso&tlng=en"
"581","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200009&lng=en&nrm=iso&tlng=en"
"582","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200010&lng=en&nrm=iso&tlng=en"
"583","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200011&lng=en&nrm=iso&tlng=en"
"584","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200012&lng=en&nrm=iso&tlng=en"
"585","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200013&lng=en&nrm=iso&tlng=en"
"586","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200014&lng=en&nrm=iso&tlng=en"
"587","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200015&lng=en&nrm=iso&tlng=en"
"588","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200016&lng=en&nrm=iso&tlng=en"
"589","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200017&lng=en&nrm=iso&tlng=en"
"590","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200018&lng=en&nrm=iso&tlng=en"
"591","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200019&lng=en&nrm=iso&tlng=en"
"592","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200020&lng=en&nrm=iso&tlng=en"
"593","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200021&lng=en&nrm=iso&tlng=en"
"594","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200022&lng=en&nrm=iso&tlng=en"
"595","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200023&lng=en&nrm=iso&tlng=en"
"596","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200024&lng=en&nrm=iso&tlng=en"
"597","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200025&lng=en&nrm=iso&tlng=en"
"598","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200026&lng=en&nrm=iso&tlng=en"
"599","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200027&lng=en&nrm=iso&tlng=en"
"600","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200028&lng=en&nrm=iso&tlng=en"
"601","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200029&lng=en&nrm=iso&tlng=en"
"602","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200030&lng=en&nrm=iso&tlng=en"
"603","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200031&lng=en&nrm=iso&tlng=en"
"604","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200032&lng=en&nrm=iso&tlng=en"
"605","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572010000200033&lng=en&nrm=iso&tlng=en"
"606","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200001&lng=en&nrm=iso&tlng=en"
"607","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200002&lng=en&nrm=iso&tlng=en"
"608","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200003&lng=en&nrm=iso&tlng=en"
"609","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200004&lng=en&nrm=iso&tlng=en"
"610","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200005&lng=en&nrm=iso&tlng=en"
"611","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200006&lng=en&nrm=iso&tlng=en"
"612","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200007&lng=en&nrm=iso&tlng=en"
"613","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200008&lng=en&nrm=iso&tlng=en"
"614","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200009&lng=en&nrm=iso&tlng=en"
"615","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200010&lng=en&nrm=iso&tlng=en"
"616","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200011&lng=en&nrm=iso&tlng=en"
"617","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200012&lng=en&nrm=iso&tlng=en"
"618","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200013&lng=en&nrm=iso&tlng=en"
"619","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200014&lng=en&nrm=iso&tlng=en"
"620","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200015&lng=en&nrm=iso&tlng=en"
"621","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200016&lng=en&nrm=iso&tlng=en"
"622","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200017&lng=en&nrm=iso&tlng=en"
"623","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200018&lng=en&nrm=iso&tlng=en"
"624","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200019&lng=en&nrm=iso&tlng=en"
"625","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200020&lng=en&nrm=iso&tlng=en"
"626","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200021&lng=en&nrm=iso&tlng=en"
"627","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200022&lng=en&nrm=iso&tlng=en"
"628","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200023&lng=en&nrm=iso&tlng=en"
"629","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200024&lng=en&nrm=iso&tlng=en"
"630","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200025&lng=en&nrm=iso&tlng=en"
"631","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200026&lng=en&nrm=iso&tlng=en"
"632","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200027&lng=en&nrm=iso&tlng=en"
"633","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200028&lng=en&nrm=iso&tlng=en"
"634","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200029&lng=en&nrm=iso&tlng=en"
"635","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200030&lng=en&nrm=iso&tlng=en"
"636","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200031&lng=en&nrm=iso&tlng=en"
"637","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200032&lng=en&nrm=iso&tlng=en"
"638","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200033&lng=en&nrm=iso&tlng=en"
"639","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572009000200034&lng=en&nrm=iso&tlng=en"
"640","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200002&lng=en&nrm=iso&tlng=en"
"641","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200003&lng=en&nrm=iso&tlng=en"
"642","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200004&lng=en&nrm=iso&tlng=en"
"643","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200005&lng=en&nrm=iso&tlng=en"
"644","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200006&lng=en&nrm=iso&tlng=en"
"645","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200007&lng=en&nrm=iso&tlng=en"
"646","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200008&lng=en&nrm=iso&tlng=en"
"647","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200009&lng=en&nrm=iso&tlng=en"
"648","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200010&lng=en&nrm=iso&tlng=en"
"649","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200011&lng=en&nrm=iso&tlng=en"
"650","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200012&lng=en&nrm=iso&tlng=en"
"651","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200013&lng=en&nrm=iso&tlng=en"
"652","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200014&lng=en&nrm=iso&tlng=en"
"653","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200015&lng=en&nrm=iso&tlng=en"
"654","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200016&lng=en&nrm=iso&tlng=en"
"655","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200017&lng=en&nrm=iso&tlng=en"
"656","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200018&lng=en&nrm=iso&tlng=en"
"657","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200019&lng=en&nrm=iso&tlng=en"
"658","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200020&lng=en&nrm=iso&tlng=en"
"659","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200021&lng=en&nrm=iso&tlng=en"
"660","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200022&lng=en&nrm=iso&tlng=en"
"661","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200023&lng=en&nrm=iso&tlng=en"
"662","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200024&lng=en&nrm=iso&tlng=en"
"663","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200025&lng=en&nrm=iso&tlng=en"
"664","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200026&lng=en&nrm=iso&tlng=en"
"665","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200027&lng=en&nrm=iso&tlng=en"
"666","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200028&lng=en&nrm=iso&tlng=en"
"667","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200029&lng=en&nrm=iso&tlng=en"
"668","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200030&lng=en&nrm=iso&tlng=en"
"669","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200031&lng=en&nrm=iso&tlng=en"
"670","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200032&lng=en&nrm=iso&tlng=en"
"671","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200033&lng=en&nrm=iso&tlng=en"
"672","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200034&lng=en&nrm=iso&tlng=en"
"673","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200035&lng=en&nrm=iso&tlng=en"
"674","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200036&lng=en&nrm=iso&tlng=en"
"675","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572008000200037&lng=en&nrm=iso&tlng=en"
"676","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000200002&lng=en&nrm=iso&tlng=en"
"677","http://www.scielo.br/scielo.php?script=sci_arttext&pid=S1415-47572007000200003&lng=en&nrm=iso&tlng=en"
